Item Code,Vendor Code,Sequence,Explanation Text,Pick Ticket Program,Invoice Program,Labels,R/A,O/E,P.O. Entry,P.O. Print,M.O. Entry,M.O. Print,P.O. Receiving,Web,Message Expire Date,Explanation,_merge
457-7910,6207,2.0,direct shipped from vendor, , , , ,X, , , , , ,X,99999999.0,direct shipped from vendor,both
457-0123,5157,2.0,open trail: info@opentrailusa.com, , , ,X, , , , , , ,X,99999999.0,open trail: info@opentrailusa.com,both
533-2017,5989,,,,,,,,,,,,,,,,left_only
10-5750,5772,3.0,1015 industrial dr, , , ,X, , , , , , ,X,99999999.0,1015 industrial dr,both
459-6305,6500,1.0,for warranties contact apa engineering, , , ,X, , , , , , ,X,99999999.0,for warranties contact apa engineering,both
500-027053,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-027053,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-027053,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-027053,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
457-0215,5157,6.0,scratches are not covered by warranty, , , ,X, , , , , , ,X,99999999.0,scratches are not covered by warranty,both
459-19080,6495,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
459-19080,6495,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
459-19080,6495,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
459-19080,6495,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
457-0124,5157,3.0,scratches are not covered by warranty, , , ,X, , , , , , ,X,99999999.0,scratches are not covered by warranty,both
457-4835,6207,7.0,must contact the purchaser before submitting order, , , , ,X, , , , , , ,99999999.0,must contact the purchaser before submitting order,both
532-SIGN13,5822,,,,,,,,,,,,,,,,left_only
457-0230,5157,2.0,open trail: info@opentrailusa.com, , , ,X, , , , , , ,X,99999999.0,open trail: info@opentrailusa.com,both
500-047031,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-047031,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-047031,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-047031,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-097094,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
500-097094,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
500-097094,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
500-097094,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
457-6935C,6207,2.0,direct shipped from vendor, , , , ,X, , , , , ,X,99999999.0,direct shipped from vendor,both
457-6935C,6207,2.0,direct shipped from vendor, , , , ,X, , , , , ,X,99999999.0,direct shipped from vendor,both
457-6935C,6207,2.0,direct shipped from vendor, , , , ,X, , , , , ,X,99999999.0,direct shipped from vendor,both
12-8609,6495,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
12-8609,6495,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
12-8609,6495,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
12-8609,6495,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-097042,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-097042,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-097042,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-097042,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
457-5610C,6207,5.0,wiper & heater systems not included with cab & must be, , , , ,X, , , , , , ,99999999.0,,left_only
457-5610A,6207,2.0,direct shipped from vendor, , , , ,X, , , , , ,X,99999999.0,direct shipped from vendor,both
457-5610A,6207,2.0,direct shipped from vendor, , , , ,X, , , , , ,X,99999999.0,direct shipped from vendor,both
457-5610A,6207,2.0,direct shipped from vendor, , , , ,X, , , , , ,X,99999999.0,direct shipped from vendor,both
532-0106,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0106,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0106,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0106,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0106,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0106,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0106,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0106,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0106,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0106,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0106,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
533-4027,5989,,,,,,,,,,,,,,,,left_only
457-9310,6207,2.0,direct shipped from vendor, , , , ,X, , , , , ,X,99999999.0,direct shipped from vendor,both
457-9310,6207,2.0,direct shipped from vendor, , , , ,X, , , , , ,X,99999999.0,direct shipped from vendor,both
457-9310,6207,2.0,direct shipped from vendor, , , , ,X, , , , , ,X,99999999.0,direct shipped from vendor,both
457-9145,6207,3.0,must contact the purchaser before submitting order, , , , ,X, , , , , , ,99999999.0,must contact the purchaser before submitting order,both
10-5625,5227,2.0,(877) 346-2050, , , ,X, , , , , , ,X,99999999.0,(877) 346-2050,both
12-9009,6017,,,,,,,,,,,,,,,,left_only
28-47502,5256,2.0,cracks or scratches., , , ,X, , , , , , ,X,99999999.0,cracks or scratches.,both
457-3810,6207,4.0,wiper & heater systems not included with cab & must be, , , , ,X, , , , , , ,99999999.0,,left_only
457-4245,6207,1.0,special order! 18 weeks eta cannot cancel, , , , ,X, , , , , ,X,99999999.0,,left_only
500-027048,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-027048,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-027048,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-027048,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
457-0138,5157,1.0,for missing parts email, , , ,X, , , , , , ,X,99999999.0,for missing parts email,both
12-9092,6017,,,,,,,,,,,,,,,,left_only
457-0153,5157,1.0,for missing parts email, , , ,X, , , , , , ,X,99999999.0,for missing parts email,both
12-9044,6017,2.0,**item sold per light not a pair**, , , ,X,X, , , , , ,X,99999999.0,,left_only
457-0046,5157,1.0,for missing parts email, , , ,X, , , , , , ,X,99999999.0,for missing parts email,both
457-5010,6207,6.0,ordered as separate items., , , , ,X, , , , , , ,99999999.0,,left_only
532-3034,5989,,,,,,,,,,,,,,,,left_only
457-2645,6207,6.0,ordered as separate items., , , , ,X, , , , , , ,99999999.0,,left_only
500-097037,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-097037,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-097037,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-097037,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
457-0211,5157,2.0,** fits mule 3010 and mule 4010 trans ***, , , ,X,X, , , , , ,X,99999999.0,,left_only
10-5755,5772,2.0,(877) 346-2050, , , ,X, , , , , , ,X,99999999.0,(877) 346-2050,both
457-8345,6207,2.0,direct shipped from vendor, , , , ,X, , , , , ,X,99999999.0,direct shipped from vendor,both
457-8345,6207,2.0,direct shipped from vendor, , , , ,X, , , , , ,X,99999999.0,direct shipped from vendor,both
457-8345,6207,2.0,direct shipped from vendor, , , , ,X, , , , , ,X,99999999.0,direct shipped from vendor,both
500-097083,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
500-097083,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
500-097083,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
500-097083,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
457-2435,6207,7.0,please order part number 457-2445, , , ,X,X, , , , , ,X,99999999.0,,left_only
28-47500,5256,2.0,cracks or scratches., , , ,X, , , , , , ,X,99999999.0,cracks or scratches.,both
501-026083,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
501-026083,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
501-026083,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
501-026083,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
501-026010,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-026010,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-026010,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-026010,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
457-5210,6207,4.0,wiper & heater systems not included with cab & must be, , , , ,X, , , , , , ,99999999.0,,left_only
500-067004,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-067004,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-067004,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-067004,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
457-8635,6207,3.0,must contact the purchaser before submitting order, , , , ,X, , , , , , ,99999999.0,must contact the purchaser before submitting order,both
457-0163,5157,3.0,scratches are not covered by warranty, , , ,X, , , , , , ,X,99999999.0,scratches are not covered by warranty,both
10-5805,5772,5.0,kfi & wps will not warranty for any shipping/overuse damages, , , ,X, , , , , , ,X,99999999.0,kfi & wps will not warranty for any shipping/overuse damages,both
500-047047,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
500-047047,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
500-047047,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
500-047047,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
10-6654,5772,1.0,for warranties contact kfi customer service, , , ,X, , , , , , ,X,99999999.0,for warranties contact kfi customer service,both
457-3235,6207,4.0,wiper & heater systems not included with cab & must be, , , , ,X, , , , , , ,99999999.0,,left_only
457-7935,6207,1.0,special order! 18 weeks eta cannot cancel, , , , ,X, , , , , ,X,99999999.0,,left_only
457-5435,6207,2.0,direct shipped from vendor, , , , ,X, , , , , ,X,99999999.0,direct shipped from vendor,both
457-5435,6207,2.0,direct shipped from vendor, , , , ,X, , , , , ,X,99999999.0,direct shipped from vendor,both
457-5435,6207,2.0,direct shipped from vendor, , , , ,X, , , , , ,X,99999999.0,direct shipped from vendor,both
500-097085,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
500-097085,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
500-097085,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
500-097085,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
500-067020,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
500-067020,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
500-067020,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
500-067020,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
500-117021,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-117021,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-117021,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-117021,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
459-5750,6415,2.0,(346) 328-9786, , , ,X, , , , , , ,X,99999999.0,(346) 328-9786,both
533-7001,5989,,,,,,,,,,,,,,,,left_only
532-0103,6600,2.0,add photo of item & defect description, , , ,X, , , , , , , ,99999999.0,add photo of item & defect description,both
532-0103,6600,2.0,add photo of item & defect description, , , ,X, , , , , , , ,99999999.0,add photo of item & defect description,both
532-0103,6600,2.0,add photo of item & defect description, , , ,X, , , , , , , ,99999999.0,add photo of item & defect description,both
532-0103,6600,2.0,add photo of item & defect description, , , ,X, , , , , , , ,99999999.0,add photo of item & defect description,both
532-0103,6600,2.0,add photo of item & defect description, , , ,X, , , , , , , ,99999999.0,add photo of item & defect description,both
532-0103,6600,2.0,add photo of item & defect description, , , ,X, , , , , , , ,99999999.0,add photo of item & defect description,both
532-0103,6600,2.0,add photo of item & defect description, , , ,X, , , , , , , ,99999999.0,add photo of item & defect description,both
532-0103,6600,2.0,add photo of item & defect description, , , ,X, , , , , , , ,99999999.0,add photo of item & defect description,both
532-0103,6600,2.0,add photo of item & defect description, , , ,X, , , , , , , ,99999999.0,add photo of item & defect description,both
457-0116,5157,2.0,a280 091119 ch, , , ,X, , , , , , , ,99999999.0,,left_only
533-1105,5989,,,,,,,,,,,,,,,,left_only
501-096031,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-096031,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-096031,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-096031,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
457-0300,5157,2.0,open trail: info@opentrailusa.com, , , ,X, , , , , , ,X,99999999.0,open trail: info@opentrailusa.com,both
457-1000,5157,1.0,for missing parts email, , , ,X, , , , , , ,X,99999999.0,for missing parts email,both
457-3110,6207,6.0,ordered as separate items., , , , ,X, , , , , , ,99999999.0,,left_only
532-6070,5989,,,,,,,,,,,,,,,,left_only
457-0214,5157,2.0,open trail: info@opentrailusa.com, , , ,X, , , , , , ,X,99999999.0,open trail: info@opentrailusa.com,both
57-0678,6040,,,,,,,,,,,,,,,,left_only
500-097078,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
500-097078,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
500-097078,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
500-097078,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
457-0025,5157,3.0,scratches are not covered by warranty, , , ,X, , , , , , ,X,99999999.0,scratches are not covered by warranty,both
10-6660,5772,4.0,spring valley mn 55975, , , ,X, , , , , , ,X,99999999.0,spring valley mn 55975,both
459-0132,6492,,,,,,,,,,,,,,,,left_only
457-8945,6207,1.0,special order! 18 weeks eta cannot cancel, , , , ,X, , , , , ,X,99999999.0,,left_only
532-0153,6600,2.0,add photo of item & defect description, , , ,X, , , , , , , ,99999999.0,add photo of item & defect description,both
532-0153,6600,2.0,add photo of item & defect description, , , ,X, , , , , , , ,99999999.0,add photo of item & defect description,both
532-0153,6600,2.0,add photo of item & defect description, , , ,X, , , , , , , ,99999999.0,add photo of item & defect description,both
532-0153,6600,2.0,add photo of item & defect description, , , ,X, , , , , , , ,99999999.0,add photo of item & defect description,both
532-0153,6600,2.0,add photo of item & defect description, , , ,X, , , , , , , ,99999999.0,add photo of item & defect description,both
532-0153,6600,2.0,add photo of item & defect description, , , ,X, , , , , , , ,99999999.0,add photo of item & defect description,both
532-0153,6600,2.0,add photo of item & defect description, , , ,X, , , , , , , ,99999999.0,add photo of item & defect description,both
532-0153,6600,2.0,add photo of item & defect description, , , ,X, , , , , , , ,99999999.0,add photo of item & defect description,both
532-0153,6600,2.0,add photo of item & defect description, , , ,X, , , , , , , ,99999999.0,add photo of item & defect description,both
457-8710,6207,3.0,must contact the purchaser before submitting order, , , , ,X, , , , , , ,99999999.0,must contact the purchaser before submitting order,both
12-9008,6017,,,,,,,,,,,,,,,,left_only
501-026037,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-026037,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-026037,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-026037,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-017034,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
500-017034,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
500-017034,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
500-017034,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
457-3310,6207,4.0,wiper & heater systems not included with cab & must be, , , , ,X, , , , , , ,99999999.0,,left_only
457-0208,5157,1.0,for missing parts email, , , ,X, , , , , , ,X,99999999.0,for missing parts email,both
501-026031,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
