ADD/DEL,COMPANY #,WPS Item #,Sequence,"Explanation/Message (CAPS, 60)",PT/Pick Ticket Program,Invoice Program,Labels,Return Auth/Warranty (X or blank),Order Entry/Customer Service (X or blank),PO Entry,PO Form,MO Entry,MO Form,PO Receiving,WEB,Expiration Date
U,1.0,12-9366,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,10-0002,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,26-20004C,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,26-20013,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,12-9414,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,26-20013C,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,26-1231,1.0,FOR DIESEL ONLY                                             ,X,X, ,X,X, , , , , ,X,99999999.0
U,1.0,12-9413,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,12-9343,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,12-9365,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,12-9346,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,10-0026,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,12-9361,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,26-1135,1.0,THIS WILL ALSO FIT KAWASAKI SX-R 800 '03-11                 , , , , ,X, , , , , ,X,99999999.0
U,1.0,10-0015,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
D,1.0,12-9363,6.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,26-20004C,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,26-20010,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,26-30011C,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,S12-9364,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,431-01025,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,10-0003,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,10-0017,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,10-0021,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,12-9414,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,26-20005C,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,26-20006,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,431-01024,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,10-0002,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,12-9365,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,10-0008,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,10-0016,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,431-01023,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,10-0012,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,10-0020,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,10-0001,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,12-9413,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,26-20010,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,26-20020,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,12-9412,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,26-30011,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,26-20006C,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,12-9364,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,12-9345,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,10-0025,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,12-9360,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
D,1.0,12-9362,6.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,26-1121,1.0,ORDER 26-1132 FOR `98 GTX RFI AND `98-99 SPX                , , , , ,X, , , , , ,X,99999999.0
U,1.0,26-20005,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,12-9391,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,431-01024,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,10-0016,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,10-0020,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,26-20013,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,10-0018,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,431-01023,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,12-9346,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,10-0007,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,10-0015,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,12-9342,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,10-0011,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,26-6101,1.0,*DOES NOT FIT CANAM RYKER/SPYDER*                           , , , ,X,X, , , , , ,X,99999999.0
U,1.0,10-0019,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,10-0024,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,26-20005,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,10-0002,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,26-20013,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,12-9413,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,26-20003,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,12-9390,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,26-1244,1.0,A500 112118 CH                                              , , , ,X, , , , , , , ,99999999.0
U,1.0,12-9346,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,10-0015,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,431-01022,5.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,10-0001,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,10-0022,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,12-9412,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,12-9345,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,10-0006,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,10-0014,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,12-9341,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,10-0010,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,10-0009,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,12-9344,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,431-01022,2.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,10-0013,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,12-9700,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,26-1124,2.0,"WHEN INSTALLING, CLEARANCE IS TIGHTER AND                   ", , , , ,X, , , , , ,X,99999999.0
U,1.0,26-20006C,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,10-0026,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,12-9361,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,431-01023,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,10-0001,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,12-9360,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,431-01024,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,12-9393,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,26-30011C,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,12-9412,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,12-9393,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,26-20004,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,12-9399,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,12-9345,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,26-1124,1.0,"THIS STARTER NOW HAS A DUAL O-RING DESIGN,                  ", , , , ,X, , , , , ,X,99999999.0
U,1.0,10-0014,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,26-20001C,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,Z2018020201,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,26-20006,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,10-0009,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,12-9344,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,10-0005,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,10-0013,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
